"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 08:25:58 UTC 2026","Mon Sep 21 08:26:02 UTC 2026","4249","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Mon Sep 21 08:26:30 UTC 2026","Mon Sep 21 08:26:31 UTC 2026","624","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Mon Sep 21 08:26:42 UTC 2026","Mon Sep 21 08:26:43 UTC 2026","343","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Mon Sep 21 08:26:34 UTC 2026","Mon Sep 21 08:26:36 UTC 2026","2027","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Mon Sep 21 08:26:22 UTC 2026","Mon Sep 21 08:26:25 UTC 2026","2223","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Mon Sep 21 08:25:52 UTC 2026","Mon Sep 21 08:25:52 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Mon Sep 21 08:26:29 UTC 2026","Mon Sep 21 08:26:30 UTC 2026","614","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Mon Sep 21 08:26:36 UTC 2026","Mon Sep 21 08:26:37 UTC 2026","294","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Mon Sep 21 08:26:18 UTC 2026","Mon Sep 21 08:26:20 UTC 2026","2180","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Mon Sep 21 08:26:06 UTC 2026","Mon Sep 21 08:26:09 UTC 2026","3176","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Mon Sep 21 08:25:55 UTC 2026","Mon Sep 21 08:25:58 UTC 2026","2756","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Mon Sep 21 08:25:35 UTC 2026","Mon Sep 21 08:25:39 UTC 2026","4267","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Mon Sep 21 08:26:06 UTC 2026","Mon Sep 21 08:26:06 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Mon Sep 21 08:26:41 UTC 2026","Mon Sep 21 08:26:41 UTC 2026","331","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Mon Sep 21 08:26:06 UTC 2026","Mon Sep 21 08:26:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Mon Sep 21 08:26:36 UTC 2026","Mon Sep 21 08:26:36 UTC 2026","297","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Mon Sep 21 08:26:33 UTC 2026","Mon Sep 21 08:26:34 UTC 2026","305","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Mon Sep 21 08:26:27 UTC 2026","Mon Sep 21 08:26:28 UTC 2026","668","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Mon Sep 21 08:25:29 UTC 2026","Mon Sep 21 08:25:29 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
