"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 08:29:32 UTC 2026","Fri Jun 19 08:29:32 UTC 2026","342","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Fri Jun 19 08:27:27 UTC 2026","Fri Jun 19 08:27:34 UTC 2026","6598","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Fri Jun 19 08:29:46 UTC 2026","Fri Jun 19 08:29:46 UTC 2026","343","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri Jun 19 08:29:14 UTC 2026","Fri Jun 19 08:29:15 UTC 2026","1155","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Fri Jun 19 08:29:11 UTC 2026","Fri Jun 19 08:29:14 UTC 2026","2953","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Fri Jun 19 08:27:09 UTC 2026","Fri Jun 19 08:27:09 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Fri Jun 19 08:29:35 UTC 2026","Fri Jun 19 08:29:36 UTC 2026","1437","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri Jun 19 08:29:47 UTC 2026","Fri Jun 19 08:29:47 UTC 2026","359","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Fri Jun 19 08:29:04 UTC 2026","Fri Jun 19 08:29:04 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Fri Jun 19 08:29:36 UTC 2026","Fri Jun 19 08:29:37 UTC 2026","349","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri Jun 19 08:29:32 UTC 2026","Fri Jun 19 08:29:33 UTC 2026","702","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Fri Jun 19 08:29:04 UTC 2026","Fri Jun 19 08:29:04 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Fri Jun 19 08:29:04 UTC 2026","Fri Jun 19 08:29:04 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri Jun 19 08:29:09 UTC 2026","Fri Jun 19 08:29:10 UTC 2026","1556","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri Jun 19 08:27:42 UTC 2026","Fri Jun 19 08:27:43 UTC 2026","814","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Fri Jun 19 08:29:17 UTC 2026","Fri Jun 19 08:29:20 UTC 2026","2128","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri Jun 19 08:27:34 UTC 2026","Fri Jun 19 08:27:37 UTC 2026","3183","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
