"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 06:43:45 UTC 2026","Wed May 20 06:43:50 UTC 2026","5700","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Wed May 20 06:45:08 UTC 2026","Wed May 20 06:45:10 UTC 2026","2679","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Wed May 20 06:44:24 UTC 2026","Wed May 20 06:44:24 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Wed May 20 06:44:24 UTC 2026","Wed May 20 06:44:30 UTC 2026","5795","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Wed May 20 06:44:24 UTC 2026","Wed May 20 06:44:24 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Wed May 20 06:44:24 UTC 2026","Wed May 20 06:44:24 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Wed May 20 06:45:11 UTC 2026","Wed May 20 06:45:12 UTC 2026","431","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Wed May 20 06:44:24 UTC 2026","Wed May 20 06:44:24 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Wed May 20 06:44:59 UTC 2026","Wed May 20 06:44:59 UTC 2026","878","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed May 20 06:43:58 UTC 2026","Wed May 20 06:43:59 UTC 2026","1692","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Wed May 20 06:44:45 UTC 2026","Wed May 20 06:44:48 UTC 2026","3451","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Wed May 20 06:44:55 UTC 2026","Wed May 20 06:44:58 UTC 2026","3510","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Wed May 20 06:45:10 UTC 2026","Wed May 20 06:45:11 UTC 2026","429","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Wed May 20 06:44:24 UTC 2026","Wed May 20 06:44:24 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Wed May 20 06:43:55 UTC 2026","Wed May 20 06:43:57 UTC 2026","2454","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Wed May 20 06:43:13 UTC 2026","Wed May 20 06:43:13 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Wed May 20 06:45:18 UTC 2026","Wed May 20 06:45:19 UTC 2026","896","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Wed May 20 06:43:51 UTC 2026","Wed May 20 06:43:54 UTC 2026","3979","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Wed May 20 06:44:01 UTC 2026","Wed May 20 06:44:08 UTC 2026","6891","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed May 20 06:44:33 UTC 2026","Wed May 20 06:44:33 UTC 2026","926","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Wed May 20 06:45:02 UTC 2026","Wed May 20 06:45:03 UTC 2026","886","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Wed May 20 06:44:17 UTC 2026","Wed May 20 06:44:24 UTC 2026","6615","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Wed May 20 06:44:08 UTC 2026","Wed May 20 06:44:17 UTC 2026","9072","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed May 20 06:44:48 UTC 2026","Wed May 20 06:44:51 UTC 2026","2731","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Wed May 20 06:43:57 UTC 2026","Wed May 20 06:43:57 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Wed May 20 06:44:42 UTC 2026","Wed May 20 06:44:45 UTC 2026","2730","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed May 20 06:44:51 UTC 2026","Wed May 20 06:44:54 UTC 2026","3240","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Wed May 20 06:45:04 UTC 2026","Wed May 20 06:45:06 UTC 2026","1869","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Wed May 20 06:43:37 UTC 2026","Wed May 20 06:43:44 UTC 2026","7570","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Wed May 20 06:43:29 UTC 2026","Wed May 20 06:43:36 UTC 2026","7487","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Wed May 20 06:44:01 UTC 2026","Wed May 20 06:44:01 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Wed May 20 06:43:13 UTC 2026","Wed May 20 06:43:13 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Wed May 20 06:45:06 UTC 2026","Wed May 20 06:45:07 UTC 2026","452","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Wed May 20 06:45:15 UTC 2026","Wed May 20 06:45:18 UTC 2026","2605","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Wed May 20 06:44:01 UTC 2026","Wed May 20 06:44:01 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Wed May 20 06:43:59 UTC 2026","Wed May 20 06:44:01 UTC 2026","1433","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Wed May 20 06:45:07 UTC 2026","Wed May 20 06:45:08 UTC 2026","437","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Wed May 20 06:44:24 UTC 2026","Wed May 20 06:44:24 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Wed May 20 06:43:13 UTC 2026","Wed May 20 06:43:13 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Wed May 20 06:43:13 UTC 2026","Wed May 20 06:43:13 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Wed May 20 06:44:24 UTC 2026","Wed May 20 06:44:24 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
