"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 18 03:38:38 UTC 2026","Tue Aug 18 03:38:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue Aug 18 03:38:11 UTC 2026","Tue Aug 18 03:38:14 UTC 2026","3398","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue Aug 18 03:37:57 UTC 2026","Tue Aug 18 03:38:03 UTC 2026","6244","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Tue Aug 18 03:39:07 UTC 2026","Tue Aug 18 03:39:08 UTC 2026","366","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Tue Aug 18 03:38:16 UTC 2026","Tue Aug 18 03:38:18 UTC 2026","1616","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue Aug 18 03:39:18 UTC 2026","Tue Aug 18 03:39:20 UTC 2026","1870","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Tue Aug 18 03:38:20 UTC 2026","Tue Aug 18 03:38:20 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Tue Aug 18 03:39:22 UTC 2026","Tue Aug 18 03:39:23 UTC 2026","378","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue Aug 18 03:38:18 UTC 2026","Tue Aug 18 03:38:19 UTC 2026","736","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Tue Aug 18 03:38:43 UTC 2026","Tue Aug 18 03:38:45 UTC 2026","1851","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Tue Aug 18 03:39:24 UTC 2026","Tue Aug 18 03:39:24 UTC 2026","365","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Tue Aug 18 03:39:17 UTC 2026","Tue Aug 18 03:39:17 UTC 2026","388","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Tue Aug 18 03:38:33 UTC 2026","Tue Aug 18 03:38:38 UTC 2026","5208","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Tue Aug 18 03:39:03 UTC 2026","Tue Aug 18 03:39:05 UTC 2026","2624","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Tue Aug 18 03:37:45 UTC 2026","Tue Aug 18 03:37:45 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Tue Aug 18 03:37:45 UTC 2026","Tue Aug 18 03:37:45 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Tue Aug 18 03:38:38 UTC 2026","Tue Aug 18 03:38:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Tue Aug 18 03:38:38 UTC 2026","Tue Aug 18 03:38:38 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Tue Aug 18 03:39:06 UTC 2026","Tue Aug 18 03:39:07 UTC 2026","810","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Tue Aug 18 03:38:38 UTC 2026","Tue Aug 18 03:38:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Tue Aug 18 03:39:23 UTC 2026","Tue Aug 18 03:39:23 UTC 2026","744","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Tue Aug 18 03:38:04 UTC 2026","Tue Aug 18 03:38:10 UTC 2026","6602","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Tue Aug 18 03:39:23 UTC 2026","Tue Aug 18 03:39:24 UTC 2026","373","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue Aug 18 03:39:12 UTC 2026","Tue Aug 18 03:39:13 UTC 2026","473","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Tue Aug 18 03:38:46 UTC 2026","Tue Aug 18 03:38:49 UTC 2026","3147","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Tue Aug 18 03:39:16 UTC 2026","Tue Aug 18 03:39:16 UTC 2026","361","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Tue Aug 18 03:39:13 UTC 2026","Tue Aug 18 03:39:14 UTC 2026","372","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Tue Aug 18 03:37:45 UTC 2026","Tue Aug 18 03:37:45 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
