"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 05:58:56 UTC 2026","Fri Jul 31 05:58:58 UTC 2026","2138","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Fri Jul 31 05:59:01 UTC 2026","Fri Jul 31 05:59:01 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Fri Jul 31 05:59:28 UTC 2026","Fri Jul 31 05:59:28 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Fri Jul 31 05:59:01 UTC 2026","Fri Jul 31 05:59:01 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Fri Jul 31 06:00:16 UTC 2026","Fri Jul 31 06:00:16 UTC 2026","0","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri Jul 31 05:59:56 UTC 2026","Fri Jul 31 06:00:00 UTC 2026","3549","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"broken","Fri Jul 31 06:00:29 UTC 2026","Fri Jul 31 06:00:29 UTC 2026","455","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Fri Jul 31 06:00:10 UTC 2026","Fri Jul 31 06:00:10 UTC 2026","0","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Fri Jul 31 06:00:13 UTC 2026","Fri Jul 31 06:00:16 UTC 2026","3056","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri Jul 31 05:59:02 UTC 2026","Fri Jul 31 05:59:10 UTC 2026","7818","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri Jul 31 06:00:29 UTC 2026","Fri Jul 31 06:00:30 UTC 2026","512","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Fri Jul 31 05:59:28 UTC 2026","Fri Jul 31 05:59:28 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Fri Jul 31 05:59:28 UTC 2026","Fri Jul 31 05:59:28 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri Jul 31 05:59:38 UTC 2026","Fri Jul 31 05:59:42 UTC 2026","3419","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Fri Jul 31 06:00:17 UTC 2026","Fri Jul 31 06:00:18 UTC 2026","1447","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Fri Jul 31 06:00:11 UTC 2026","Fri Jul 31 06:00:11 UTC 2026","0","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Fri Jul 31 06:00:10 UTC 2026","Fri Jul 31 06:00:10 UTC 2026","0","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Fri Jul 31 05:59:37 UTC 2026","Fri Jul 31 05:59:38 UTC 2026","638","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri Jul 31 05:59:10 UTC 2026","Fri Jul 31 05:59:18 UTC 2026","8139","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Fri Jul 31 06:00:12 UTC 2026","Fri Jul 31 06:00:12 UTC 2026","0","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri Jul 31 05:59:35 UTC 2026","Fri Jul 31 05:59:37 UTC 2026","2407","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri Jul 31 05:59:49 UTC 2026","Fri Jul 31 05:59:52 UTC 2026","3436","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Fri Jul 31 05:59:28 UTC 2026","Fri Jul 31 05:59:28 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri Jul 31 06:00:00 UTC 2026","Fri Jul 31 06:00:04 UTC 2026","4451","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Fri Jul 31 05:59:28 UTC 2026","Fri Jul 31 05:59:28 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri Jul 31 05:58:22 UTC 2026","Fri Jul 31 05:58:31 UTC 2026","8218","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Fri Jul 31 06:00:11 UTC 2026","Fri Jul 31 06:00:11 UTC 2026","0","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri Jul 31 05:59:28 UTC 2026","Fri Jul 31 05:59:35 UTC 2026","6790","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"broken","Fri Jul 31 06:00:23 UTC 2026","Fri Jul 31 06:00:24 UTC 2026","441","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri Jul 31 05:59:52 UTC 2026","Fri Jul 31 05:59:56 UTC 2026","3940","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Fri Jul 31 05:58:53 UTC 2026","Fri Jul 31 05:58:56 UTC 2026","2856","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Fri Jul 31 05:59:28 UTC 2026","Fri Jul 31 05:59:28 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Fri Jul 31 05:59:28 UTC 2026","Fri Jul 31 05:59:28 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri Jul 31 05:58:40 UTC 2026","Fri Jul 31 05:58:48 UTC 2026","7732","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Fri Jul 31 05:58:20 UTC 2026","Fri Jul 31 05:58:20 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Fri Jul 31 05:58:20 UTC 2026","Fri Jul 31 05:58:20 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri Jul 31 05:58:59 UTC 2026","Fri Jul 31 05:59:00 UTC 2026","1032","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri Jul 31 06:00:31 UTC 2026","Fri Jul 31 06:00:31 UTC 2026","450","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri Jul 31 05:59:42 UTC 2026","Fri Jul 31 05:59:43 UTC 2026","1756","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Fri Jul 31 06:00:31 UTC 2026","Fri Jul 31 06:00:31 UTC 2026","477","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Fri Jul 31 05:59:18 UTC 2026","Fri Jul 31 05:59:28 UTC 2026","10050","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri Jul 31 05:59:00 UTC 2026","Fri Jul 31 05:59:01 UTC 2026","1342","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Fri Jul 31 05:58:20 UTC 2026","Fri Jul 31 05:58:20 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
