"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 20 06:09:15 UTC 2026","Mon Jul 20 06:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Mon Jul 20 06:09:10 UTC 2026","Mon Jul 20 06:09:15 UTC 2026","5818","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Mon Jul 20 06:09:23 UTC 2026","Mon Jul 20 06:09:24 UTC 2026","565","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Mon Jul 20 06:09:51 UTC 2026","Mon Jul 20 06:09:54 UTC 2026","2385","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Mon Jul 20 06:08:17 UTC 2026","Mon Jul 20 06:08:17 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Mon Jul 20 06:09:48 UTC 2026","Mon Jul 20 06:09:50 UTC 2026","1737","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Mon Jul 20 06:09:15 UTC 2026","Mon Jul 20 06:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Mon Jul 20 06:08:56 UTC 2026","Mon Jul 20 06:08:56 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Mon Jul 20 06:09:24 UTC 2026","Mon Jul 20 06:09:27 UTC 2026","3109","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Mon Jul 20 06:09:02 UTC 2026","Mon Jul 20 06:09:10 UTC 2026","7771","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Mon Jul 20 06:09:15 UTC 2026","Mon Jul 20 06:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Mon Jul 20 06:09:40 UTC 2026","Mon Jul 20 06:09:43 UTC 2026","2548","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Mon Jul 20 06:10:01 UTC 2026","Mon Jul 20 06:10:01 UTC 2026","867","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Mon Jul 20 06:09:54 UTC 2026","Mon Jul 20 06:09:55 UTC 2026","337","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Mon Jul 20 06:09:58 UTC 2026","Mon Jul 20 06:10:00 UTC 2026","2422","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Mon Jul 20 06:09:50 UTC 2026","Mon Jul 20 06:09:50 UTC 2026","375","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Mon Jul 20 06:08:19 UTC 2026","Mon Jul 20 06:08:30 UTC 2026","11362","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Mon Jul 20 06:08:46 UTC 2026","Mon Jul 20 06:08:49 UTC 2026","3351","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Mon Jul 20 06:09:27 UTC 2026","Mon Jul 20 06:09:28 UTC 2026","1353","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Mon Jul 20 06:09:15 UTC 2026","Mon Jul 20 06:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Mon Jul 20 06:08:17 UTC 2026","Mon Jul 20 06:08:17 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Mon Jul 20 06:10:01 UTC 2026","Mon Jul 20 06:10:02 UTC 2026","466","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Mon Jul 20 06:09:47 UTC 2026","Mon Jul 20 06:09:47 UTC 2026","789","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Mon Jul 20 06:09:15 UTC 2026","Mon Jul 20 06:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Mon Jul 20 06:09:35 UTC 2026","Mon Jul 20 06:09:37 UTC 2026","2205","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Mon Jul 20 06:09:15 UTC 2026","Mon Jul 20 06:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Mon Jul 20 06:09:15 UTC 2026","Mon Jul 20 06:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon Jul 20 06:08:49 UTC 2026","Mon Jul 20 06:08:52 UTC 2026","2347","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Mon Jul 20 06:08:55 UTC 2026","Mon Jul 20 06:08:56 UTC 2026","713","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Mon Jul 20 06:09:32 UTC 2026","Mon Jul 20 06:09:35 UTC 2026","2620","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Mon Jul 20 06:09:54 UTC 2026","Mon Jul 20 06:09:54 UTC 2026","358","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Mon Jul 20 06:10:02 UTC 2026","Mon Jul 20 06:10:02 UTC 2026","368","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Mon Jul 20 06:09:15 UTC 2026","Mon Jul 20 06:09:21 UTC 2026","5275","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Mon Jul 20 06:09:56 UTC 2026","Mon Jul 20 06:09:58 UTC 2026","2015","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Mon Jul 20 06:09:15 UTC 2026","Mon Jul 20 06:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Mon Jul 20 06:08:31 UTC 2026","Mon Jul 20 06:08:37 UTC 2026","6532","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Mon Jul 20 06:09:43 UTC 2026","Mon Jul 20 06:09:44 UTC 2026","826","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Mon Jul 20 06:09:28 UTC 2026","Mon Jul 20 06:09:30 UTC 2026","2062","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Mon Jul 20 06:08:52 UTC 2026","Mon Jul 20 06:08:53 UTC 2026","1599","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Mon Jul 20 06:09:21 UTC 2026","Mon Jul 20 06:09:23 UTC 2026","2211","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Mon Jul 20 06:09:44 UTC 2026","Mon Jul 20 06:09:45 UTC 2026","380","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Mon Jul 20 06:08:56 UTC 2026","Mon Jul 20 06:09:02 UTC 2026","5587","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Mon Jul 20 06:09:55 UTC 2026","Mon Jul 20 06:09:56 UTC 2026","978","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Mon Jul 20 06:08:53 UTC 2026","Mon Jul 20 06:08:53 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Mon Jul 20 06:09:15 UTC 2026","Mon Jul 20 06:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Mon Jul 20 06:08:17 UTC 2026","Mon Jul 20 06:08:17 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Mon Jul 20 06:08:54 UTC 2026","Mon Jul 20 06:08:55 UTC 2026","908","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Mon Jul 20 06:09:30 UTC 2026","Mon Jul 20 06:09:32 UTC 2026","2063","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Mon Jul 20 06:09:45 UTC 2026","Mon Jul 20 06:09:46 UTC 2026","903","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Mon Jul 20 06:10:00 UTC 2026","Mon Jul 20 06:10:01 UTC 2026","356","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Mon Jul 20 06:08:38 UTC 2026","Mon Jul 20 06:08:46 UTC 2026","7740","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Mon Jul 20 06:09:51 UTC 2026","Mon Jul 20 06:09:51 UTC 2026","346","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Mon Jul 20 06:08:17 UTC 2026","Mon Jul 20 06:08:17 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
