"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 19:37:16 UTC 2026","Fri May 08 19:37:22 UTC 2026","6365","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Fri May 08 19:35:10 UTC 2026","Fri May 08 19:35:12 UTC 2026","1811","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Fri May 08 19:49:15 UTC 2026","Fri May 08 19:49:16 UTC 2026","272","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"failed","Fri May 08 19:41:43 UTC 2026","Fri May 08 19:41:54 UTC 2026","10923","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri May 08 19:48:46 UTC 2026","Fri May 08 19:48:46 UTC 2026","669","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri May 08 19:40:49 UTC 2026","Fri May 08 19:40:57 UTC 2026","7955","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri May 08 19:35:07 UTC 2026","Fri May 08 19:35:10 UTC 2026","3115","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"broken","Fri May 08 19:36:25 UTC 2026","Fri May 08 19:36:59 UTC 2026","33489","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri May 08 19:49:20 UTC 2026","Fri May 08 19:49:20 UTC 2026","285","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"failed","Fri May 08 19:46:46 UTC 2026","Fri May 08 19:46:57 UTC 2026","10915","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Fri May 08 19:36:59 UTC 2026","Fri May 08 19:37:02 UTC 2026","2922","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Fri May 08 19:49:12 UTC 2026","Fri May 08 19:49:12 UTC 2026","296","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri May 08 19:49:08 UTC 2026","Fri May 08 19:49:08 UTC 2026","287","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Fri May 08 19:48:50 UTC 2026","Fri May 08 19:48:51 UTC 2026","1779","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Fri May 08 19:49:01 UTC 2026","Fri May 08 19:49:04 UTC 2026","2491","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Fri May 08 19:48:44 UTC 2026","Fri May 08 19:48:46 UTC 2026","1755","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri May 08 19:49:09 UTC 2026","Fri May 08 19:49:10 UTC 2026","609","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri May 08 19:48:47 UTC 2026","Fri May 08 19:48:49 UTC 2026","2950","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Fri May 08 19:39:11 UTC 2026","Fri May 08 19:39:11 UTC 2026","817","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"failed","Fri May 08 19:42:58 UTC 2026","Fri May 08 19:43:09 UTC 2026","10966","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri May 08 19:49:16 UTC 2026","Fri May 08 19:49:18 UTC 2026","1468","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri May 08 19:37:22 UTC 2026","Fri May 08 19:37:26 UTC 2026","3068","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"failed","Fri May 08 19:44:52 UTC 2026","Fri May 08 19:45:03 UTC 2026","10895","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri May 08 19:49:04 UTC 2026","Fri May 08 19:49:06 UTC 2026","2362","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Fri May 08 19:37:03 UTC 2026","Fri May 08 19:37:08 UTC 2026","5226","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Fri May 08 19:39:09 UTC 2026","Fri May 08 19:39:10 UTC 2026","997","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"broken","Fri May 08 19:38:37 UTC 2026","Fri May 08 19:39:09 UTC 2026","31939","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Fri May 08 19:49:15 UTC 2026","Fri May 08 19:49:15 UTC 2026","269","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri May 08 19:49:20 UTC 2026","Fri May 08 19:49:20 UTC 2026","584","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri May 08 19:49:12 UTC 2026","Fri May 08 19:49:13 UTC 2026","282","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"failed","Fri May 08 19:45:30 UTC 2026","Fri May 08 19:45:42 UTC 2026","12398","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri May 08 19:37:09 UTC 2026","Fri May 08 19:37:15 UTC 2026","6460","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Fri May 08 19:48:54 UTC 2026","Fri May 08 19:48:57 UTC 2026","2641","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri May 08 19:37:26 UTC 2026","Fri May 08 19:37:27 UTC 2026","1549","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Fri May 08 19:48:57 UTC 2026","Fri May 08 19:48:59 UTC 2026","2485","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
