"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 29 05:44:20 UTC 2026","Wed Jul 29 05:44:20 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Wed Jul 29 05:44:45 UTC 2026","Wed Jul 29 05:44:47 UTC 2026","1584","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Wed Jul 29 05:44:41 UTC 2026","Wed Jul 29 05:44:41 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Wed Jul 29 05:45:23 UTC 2026","Wed Jul 29 05:45:23 UTC 2026","275","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Wed Jul 29 05:44:17 UTC 2026","Wed Jul 29 05:44:19 UTC 2026","1760","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Wed Jul 29 05:45:12 UTC 2026","Wed Jul 29 05:45:14 UTC 2026","1246","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Wed Jul 29 05:44:41 UTC 2026","Wed Jul 29 05:44:41 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed Jul 29 05:44:22 UTC 2026","Wed Jul 29 05:44:23 UTC 2026","979","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Wed Jul 29 05:44:41 UTC 2026","Wed Jul 29 05:44:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Wed Jul 29 05:45:01 UTC 2026","Wed Jul 29 05:45:03 UTC 2026","2818","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Wed Jul 29 05:45:09 UTC 2026","Wed Jul 29 05:45:09 UTC 2026","621","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed Jul 29 05:44:13 UTC 2026","Wed Jul 29 05:44:17 UTC 2026","4242","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Wed Jul 29 05:44:19 UTC 2026","Wed Jul 29 05:44:20 UTC 2026","1514","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Wed Jul 29 05:44:21 UTC 2026","Wed Jul 29 05:44:22 UTC 2026","1042","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Wed Jul 29 05:45:15 UTC 2026","Wed Jul 29 05:45:17 UTC 2026","2005","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Wed Jul 29 05:44:23 UTC 2026","Wed Jul 29 05:44:23 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Wed Jul 29 05:44:23 UTC 2026","Wed Jul 29 05:44:28 UTC 2026","5241","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed Jul 29 05:44:41 UTC 2026","Wed Jul 29 05:44:45 UTC 2026","4585","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed Jul 29 05:45:15 UTC 2026","Wed Jul 29 05:45:15 UTC 2026","290","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Wed Jul 29 05:43:59 UTC 2026","Wed Jul 29 05:44:05 UTC 2026","5698","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Wed Jul 29 05:44:28 UTC 2026","Wed Jul 29 05:44:35 UTC 2026","6791","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed Jul 29 05:45:14 UTC 2026","Wed Jul 29 05:45:14 UTC 2026","295","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Wed Jul 29 05:45:23 UTC 2026","Wed Jul 29 05:45:24 UTC 2026","290","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Wed Jul 29 05:44:41 UTC 2026","Wed Jul 29 05:44:41 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Wed Jul 29 05:45:11 UTC 2026","Wed Jul 29 05:45:11 UTC 2026","575","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Wed Jul 29 05:44:41 UTC 2026","Wed Jul 29 05:44:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Wed Jul 29 05:44:23 UTC 2026","Wed Jul 29 05:44:23 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Wed Jul 29 05:44:47 UTC 2026","Wed Jul 29 05:44:48 UTC 2026","901","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Wed Jul 29 05:44:48 UTC 2026","Wed Jul 29 05:44:51 UTC 2026","2972","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Wed Jul 29 05:45:18 UTC 2026","Wed Jul 29 05:45:18 UTC 2026","292","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Wed Jul 29 05:45:17 UTC 2026","Wed Jul 29 05:45:17 UTC 2026","301","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Wed Jul 29 05:44:41 UTC 2026","Wed Jul 29 05:44:41 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Wed Jul 29 05:43:52 UTC 2026","Wed Jul 29 05:43:52 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Wed Jul 29 05:45:06 UTC 2026","Wed Jul 29 05:45:08 UTC 2026","2341","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Wed Jul 29 05:44:54 UTC 2026","Wed Jul 29 05:44:56 UTC 2026","1963","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed Jul 29 05:44:05 UTC 2026","Wed Jul 29 05:44:12 UTC 2026","6905","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Wed Jul 29 05:44:35 UTC 2026","Wed Jul 29 05:44:41 UTC 2026","5291","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Wed Jul 29 05:45:21 UTC 2026","Wed Jul 29 05:45:23 UTC 2026","1818","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Wed Jul 29 05:43:52 UTC 2026","Wed Jul 29 05:43:52 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Wed Jul 29 05:44:41 UTC 2026","Wed Jul 29 05:44:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Wed Jul 29 05:43:52 UTC 2026","Wed Jul 29 05:43:52 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Wed Jul 29 05:45:18 UTC 2026","Wed Jul 29 05:45:19 UTC 2026","1162","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Wed Jul 29 05:44:41 UTC 2026","Wed Jul 29 05:44:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Wed Jul 29 05:44:41 UTC 2026","Wed Jul 29 05:44:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Wed Jul 29 05:44:52 UTC 2026","Wed Jul 29 05:44:54 UTC 2026","1969","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Wed Jul 29 05:45:24 UTC 2026","Wed Jul 29 05:45:24 UTC 2026","275","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Wed Jul 29 05:45:19 UTC 2026","Wed Jul 29 05:45:21 UTC 2026","1481","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed Jul 29 05:43:54 UTC 2026","Wed Jul 29 05:43:59 UTC 2026","4922","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Wed Jul 29 05:44:56 UTC 2026","Wed Jul 29 05:45:01 UTC 2026","4048","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Wed Jul 29 05:45:12 UTC 2026","Wed Jul 29 05:45:12 UTC 2026","577","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Wed Jul 29 05:45:10 UTC 2026","Wed Jul 29 05:45:10 UTC 2026","372","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Wed Jul 29 05:43:52 UTC 2026","Wed Jul 29 05:43:52 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Wed Jul 29 05:45:23 UTC 2026","Wed Jul 29 05:45:23 UTC 2026","570","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Wed Jul 29 05:44:51 UTC 2026","Wed Jul 29 05:44:52 UTC 2026","1447","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Wed Jul 29 05:45:03 UTC 2026","Wed Jul 29 05:45:06 UTC 2026","2517","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
