"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 07:51:21 UTC 2026","Sun Sep 13 07:51:23 UTC 2026","1761","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sun Sep 13 07:51:26 UTC 2026","Sun Sep 13 07:51:26 UTC 2026","798","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sun Sep 13 07:51:41 UTC 2026","Sun Sep 13 07:51:42 UTC 2026","1062","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun Sep 13 07:52:15 UTC 2026","Sun Sep 13 07:52:16 UTC 2026","967","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sun Sep 13 07:51:30 UTC 2026","Sun Sep 13 07:51:34 UTC 2026","4133","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Sun Sep 13 07:51:38 UTC 2026","Sun Sep 13 07:51:38 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun Sep 13 07:51:54 UTC 2026","Sun Sep 13 07:51:56 UTC 2026","2136","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sun Sep 13 07:52:20 UTC 2026","Sun Sep 13 07:52:20 UTC 2026","606","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sun Sep 13 07:51:46 UTC 2026","Sun Sep 13 07:51:47 UTC 2026","1229","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sun Sep 13 07:52:12 UTC 2026","Sun Sep 13 07:52:14 UTC 2026","2072","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Sun Sep 13 07:51:02 UTC 2026","Sun Sep 13 07:51:02 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sun Sep 13 07:52:15 UTC 2026","Sun Sep 13 07:52:15 UTC 2026","285","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Sun Sep 13 07:51:02 UTC 2026","Sun Sep 13 07:51:02 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Sun Sep 13 07:51:02 UTC 2026","Sun Sep 13 07:51:02 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sun Sep 13 07:51:13 UTC 2026","Sun Sep 13 07:51:19 UTC 2026","5838","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Sun Sep 13 07:51:26 UTC 2026","Sun Sep 13 07:51:26 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Sun Sep 13 07:51:38 UTC 2026","Sun Sep 13 07:51:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sun Sep 13 07:51:38 UTC 2026","Sun Sep 13 07:51:41 UTC 2026","2876","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Sun Sep 13 07:51:26 UTC 2026","Sun Sep 13 07:51:26 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun Sep 13 07:51:47 UTC 2026","Sun Sep 13 07:51:49 UTC 2026","1695","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sun Sep 13 07:52:18 UTC 2026","Sun Sep 13 07:52:19 UTC 2026","1877","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun Sep 13 07:51:56 UTC 2026","Sun Sep 13 07:52:01 UTC 2026","4310","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sun Sep 13 07:51:27 UTC 2026","Sun Sep 13 07:51:30 UTC 2026","3385","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Sun Sep 13 07:51:38 UTC 2026","Sun Sep 13 07:51:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sun Sep 13 07:52:09 UTC 2026","Sun Sep 13 07:52:11 UTC 2026","1220","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
