"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 05:38:19 UTC 2026","Sat Jul 25 05:38:22 UTC 2026","2986","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Sat Jul 25 05:37:59 UTC 2026","Sat Jul 25 05:37:59 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sat Jul 25 05:37:16 UTC 2026","Sat Jul 25 05:37:21 UTC 2026","4756","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sat Jul 25 05:37:28 UTC 2026","Sat Jul 25 05:37:28 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sat Jul 25 05:38:13 UTC 2026","Sat Jul 25 05:38:16 UTC 2026","3733","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sat Jul 25 05:37:41 UTC 2026","Sat Jul 25 05:37:51 UTC 2026","10154","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sat Jul 25 05:38:54 UTC 2026","Sat Jul 25 05:38:55 UTC 2026","1298","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Sat Jul 25 05:38:40 UTC 2026","Sat Jul 25 05:38:41 UTC 2026","1010","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sat Jul 25 05:38:22 UTC 2026","Sat Jul 25 05:38:25 UTC 2026","3031","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sat Jul 25 05:38:48 UTC 2026","Sat Jul 25 05:38:48 UTC 2026","494","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Sat Jul 25 05:36:42 UTC 2026","Sat Jul 25 05:36:42 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sat Jul 25 05:38:53 UTC 2026","Sat Jul 25 05:38:54 UTC 2026","467","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sat Jul 25 05:38:28 UTC 2026","Sat Jul 25 05:38:32 UTC 2026","3657","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat Jul 25 05:37:59 UTC 2026","Sat Jul 25 05:38:08 UTC 2026","8340","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Sat Jul 25 05:37:59 UTC 2026","Sat Jul 25 05:37:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sat Jul 25 05:37:32 UTC 2026","Sat Jul 25 05:37:32 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sat Jul 25 05:38:32 UTC 2026","Sat Jul 25 05:38:35 UTC 2026","3520","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Sat Jul 25 05:37:59 UTC 2026","Sat Jul 25 05:37:59 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat Jul 25 05:36:58 UTC 2026","Sat Jul 25 05:37:07 UTC 2026","9056","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sat Jul 25 05:39:01 UTC 2026","Sat Jul 25 05:39:01 UTC 2026","554","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Sat Jul 25 05:36:42 UTC 2026","Sat Jul 25 05:36:42 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sat Jul 25 05:38:58 UTC 2026","Sat Jul 25 05:39:01 UTC 2026","2893","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sat Jul 25 05:38:08 UTC 2026","Sat Jul 25 05:38:11 UTC 2026","3472","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sat Jul 25 05:38:16 UTC 2026","Sat Jul 25 05:38:19 UTC 2026","2075","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Sat Jul 25 05:37:59 UTC 2026","Sat Jul 25 05:37:59 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sat Jul 25 05:38:35 UTC 2026","Sat Jul 25 05:38:39 UTC 2026","3570","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sat Jul 25 05:38:42 UTC 2026","Sat Jul 25 05:38:43 UTC 2026","969","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat Jul 25 05:36:44 UTC 2026","Sat Jul 25 05:36:57 UTC 2026","12724","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Sat Jul 25 05:37:59 UTC 2026","Sat Jul 25 05:37:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat Jul 25 05:37:07 UTC 2026","Sat Jul 25 05:37:15 UTC 2026","7997","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat Jul 25 05:38:25 UTC 2026","Sat Jul 25 05:38:28 UTC 2026","3450","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Sat Jul 25 05:37:59 UTC 2026","Sat Jul 25 05:37:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sat Jul 25 05:37:29 UTC 2026","Sat Jul 25 05:37:30 UTC 2026","1665","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sat Jul 25 05:37:59 UTC 2026","Sat Jul 25 05:37:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sat Jul 25 05:37:25 UTC 2026","Sat Jul 25 05:37:28 UTC 2026","3431","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sat Jul 25 05:38:11 UTC 2026","Sat Jul 25 05:38:13 UTC 2026","1226","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Sat Jul 25 05:36:42 UTC 2026","Sat Jul 25 05:36:42 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Sat Jul 25 05:38:52 UTC 2026","Sat Jul 25 05:38:53 UTC 2026","472","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
