"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 05 06:34:25 UTC 2026","Sun Jul 05 06:34:25 UTC 2026","280","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun Jul 05 06:33:27 UTC 2026","Sun Jul 05 06:33:28 UTC 2026","793","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sun Jul 05 06:34:01 UTC 2026","Sun Jul 05 06:34:02 UTC 2026","1432","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sun Jul 05 06:33:35 UTC 2026","Sun Jul 05 06:33:41 UTC 2026","6826","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sun Jul 05 06:34:04 UTC 2026","Sun Jul 05 06:34:06 UTC 2026","2031","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sun Jul 05 06:33:54 UTC 2026","Sun Jul 05 06:33:55 UTC 2026","683","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sun Jul 05 06:34:11 UTC 2026","Sun Jul 05 06:34:13 UTC 2026","2301","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sun Jul 05 06:34:25 UTC 2026","Sun Jul 05 06:34:26 UTC 2026","846","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sun Jul 05 06:34:19 UTC 2026","Sun Jul 05 06:34:20 UTC 2026","610","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sun Jul 05 06:34:30 UTC 2026","Sun Jul 05 06:34:31 UTC 2026","288","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sun Jul 05 06:33:07 UTC 2026","Sun Jul 05 06:33:12 UTC 2026","5672","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sun Jul 05 06:34:25 UTC 2026","Sun Jul 05 06:34:25 UTC 2026","289","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Sun Jul 05 06:32:58 UTC 2026","Sun Jul 05 06:32:58 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Sun Jul 05 06:33:48 UTC 2026","Sun Jul 05 06:33:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sun Jul 05 06:34:17 UTC 2026","Sun Jul 05 06:34:17 UTC 2026","291","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Sun Jul 05 06:33:26 UTC 2026","Sun Jul 05 06:33:26 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Sun Jul 05 06:32:58 UTC 2026","Sun Jul 05 06:32:58 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Sun Jul 05 06:33:48 UTC 2026","Sun Jul 05 06:33:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun Jul 05 06:34:06 UTC 2026","Sun Jul 05 06:34:09 UTC 2026","2503","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sun Jul 05 06:34:09 UTC 2026","Sun Jul 05 06:34:11 UTC 2026","2156","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sun Jul 05 06:34:22 UTC 2026","Sun Jul 05 06:34:22 UTC 2026","311","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sun Jul 05 06:34:23 UTC 2026","Sun Jul 05 06:34:25 UTC 2026","1977","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sun Jul 05 06:33:29 UTC 2026","Sun Jul 05 06:33:35 UTC 2026","5728","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
