"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 03:43:50 UTC 2026","Mon Aug 17 03:43:54 UTC 2026","3756","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Mon Aug 17 03:44:16 UTC 2026","Mon Aug 17 03:44:17 UTC 2026","1003","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Mon Aug 17 03:43:08 UTC 2026","Mon Aug 17 03:43:08 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Mon Aug 17 03:43:36 UTC 2026","Mon Aug 17 03:43:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Mon Aug 17 03:43:36 UTC 2026","Mon Aug 17 03:43:36 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Mon Aug 17 03:44:32 UTC 2026","Mon Aug 17 03:44:34 UTC 2026","2425","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Mon Aug 17 03:42:37 UTC 2026","Mon Aug 17 03:42:45 UTC 2026","8550","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Mon Aug 17 03:42:24 UTC 2026","Mon Aug 17 03:42:24 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Mon Aug 17 03:43:02 UTC 2026","Mon Aug 17 03:43:05 UTC 2026","3457","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Mon Aug 17 03:42:59 UTC 2026","Mon Aug 17 03:43:02 UTC 2026","2497","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Mon Aug 17 03:44:12 UTC 2026","Mon Aug 17 03:44:16 UTC 2026","3248","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Mon Aug 17 03:43:36 UTC 2026","Mon Aug 17 03:43:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Mon Aug 17 03:44:22 UTC 2026","Mon Aug 17 03:44:24 UTC 2026","2003","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Mon Aug 17 03:44:30 UTC 2026","Mon Aug 17 03:44:32 UTC 2026","1634","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
