"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 08:15:46 UTC 2026","Thu Sep 17 08:15:46 UTC 2026","437","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Thu Sep 17 08:15:30 UTC 2026","Thu Sep 17 08:15:32 UTC 2026","2268","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Thu Sep 17 08:15:15 UTC 2026","Thu Sep 17 08:15:19 UTC 2026","3082","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Thu Sep 17 08:15:37 UTC 2026","Thu Sep 17 08:15:38 UTC 2026","902","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu Sep 17 08:15:42 UTC 2026","Thu Sep 17 08:15:42 UTC 2026","487","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Thu Sep 17 08:15:01 UTC 2026","Thu Sep 17 08:15:06 UTC 2026","4401","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Thu Sep 17 08:15:20 UTC 2026","Thu Sep 17 08:15:22 UTC 2026","1701","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Thu Sep 17 08:15:10 UTC 2026","Thu Sep 17 08:15:10 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Thu Sep 17 08:14:55 UTC 2026","Thu Sep 17 08:14:56 UTC 2026","1679","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Thu Sep 17 08:14:49 UTC 2026","Thu Sep 17 08:14:51 UTC 2026","1480","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Thu Sep 17 08:14:24 UTC 2026","Thu Sep 17 08:14:24 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu Sep 17 08:15:35 UTC 2026","Thu Sep 17 08:15:36 UTC 2026","911","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Thu Sep 17 08:15:10 UTC 2026","Thu Sep 17 08:15:10 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu Sep 17 08:15:46 UTC 2026","Thu Sep 17 08:15:47 UTC 2026","1175","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Thu Sep 17 08:14:53 UTC 2026","Thu Sep 17 08:14:55 UTC 2026","1412","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Thu Sep 17 08:15:10 UTC 2026","Thu Sep 17 08:15:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Thu Sep 17 08:15:22 UTC 2026","Thu Sep 17 08:15:23 UTC 2026","1647","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Thu Sep 17 08:15:10 UTC 2026","Thu Sep 17 08:15:10 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Thu Sep 17 08:15:10 UTC 2026","Thu Sep 17 08:15:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Thu Sep 17 08:15:10 UTC 2026","Thu Sep 17 08:15:10 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu Sep 17 08:15:23 UTC 2026","Thu Sep 17 08:15:26 UTC 2026","2119","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Thu Sep 17 08:14:26 UTC 2026","Thu Sep 17 08:14:32 UTC 2026","5708","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
