"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 06:36:38 UTC 2026","Thu Jul 09 06:36:39 UTC 2026","1061","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Thu Jul 09 06:36:39 UTC 2026","Thu Jul 09 06:36:39 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Thu Jul 09 06:37:15 UTC 2026","Thu Jul 09 06:37:18 UTC 2026","2318","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Thu Jul 09 06:36:10 UTC 2026","Thu Jul 09 06:36:10 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Thu Jul 09 06:36:37 UTC 2026","Thu Jul 09 06:36:38 UTC 2026","993","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Thu Jul 09 06:37:37 UTC 2026","Thu Jul 09 06:37:38 UTC 2026","275","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu Jul 09 06:36:45 UTC 2026","Thu Jul 09 06:36:52 UTC 2026","6811","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Thu Jul 09 06:37:31 UTC 2026","Thu Jul 09 06:37:32 UTC 2026","293","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Thu Jul 09 06:37:32 UTC 2026","Thu Jul 09 06:37:32 UTC 2026","279","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Thu Jul 09 06:37:38 UTC 2026","Thu Jul 09 06:37:38 UTC 2026","284","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Thu Jul 09 06:37:20 UTC 2026","Thu Jul 09 06:37:23 UTC 2026","2346","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Thu Jul 09 06:36:35 UTC 2026","Thu Jul 09 06:36:37 UTC 2026","1784","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Thu Jul 09 06:37:26 UTC 2026","Thu Jul 09 06:37:27 UTC 2026","636","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Thu Jul 09 06:36:10 UTC 2026","Thu Jul 09 06:36:10 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu Jul 09 06:37:09 UTC 2026","Thu Jul 09 06:37:11 UTC 2026","1940","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Thu Jul 09 06:37:13 UTC 2026","Thu Jul 09 06:37:15 UTC 2026","2259","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Thu Jul 09 06:37:11 UTC 2026","Thu Jul 09 06:37:13 UTC 2026","1976","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu Jul 09 06:37:04 UTC 2026","Thu Jul 09 06:37:05 UTC 2026","885","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Thu Jul 09 06:36:23 UTC 2026","Thu Jul 09 06:36:29 UTC 2026","6269","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Thu Jul 09 06:36:57 UTC 2026","Thu Jul 09 06:36:57 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu Jul 09 06:37:37 UTC 2026","Thu Jul 09 06:37:37 UTC 2026","559","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Thu Jul 09 06:37:29 UTC 2026","Thu Jul 09 06:37:31 UTC 2026","2036","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu Jul 09 06:37:02 UTC 2026","Thu Jul 09 06:37:04 UTC 2026","1799","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Thu Jul 09 06:37:35 UTC 2026","Thu Jul 09 06:37:36 UTC 2026","1700","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Thu Jul 09 06:37:24 UTC 2026","Thu Jul 09 06:37:25 UTC 2026","299","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Thu Jul 09 06:36:40 UTC 2026","Thu Jul 09 06:36:45 UTC 2026","5249","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Thu Jul 09 06:36:11 UTC 2026","Thu Jul 09 06:36:16 UTC 2026","5140","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Thu Jul 09 06:36:30 UTC 2026","Thu Jul 09 06:36:33 UTC 2026","3048","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu Jul 09 06:37:05 UTC 2026","Thu Jul 09 06:37:07 UTC 2026","2799","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Thu Jul 09 06:37:33 UTC 2026","Thu Jul 09 06:37:35 UTC 2026","1463","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Thu Jul 09 06:36:57 UTC 2026","Thu Jul 09 06:36:57 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Thu Jul 09 06:37:08 UTC 2026","Thu Jul 09 06:37:09 UTC 2026","1424","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Thu Jul 09 06:36:37 UTC 2026","Thu Jul 09 06:36:37 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Thu Jul 09 06:36:52 UTC 2026","Thu Jul 09 06:36:57 UTC 2026","5245","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu Jul 09 06:37:29 UTC 2026","Thu Jul 09 06:37:29 UTC 2026","292","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Thu Jul 09 06:36:10 UTC 2026","Thu Jul 09 06:36:10 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Thu Jul 09 06:36:57 UTC 2026","Thu Jul 09 06:36:57 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Thu Jul 09 06:36:39 UTC 2026","Thu Jul 09 06:36:39 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Thu Jul 09 06:37:36 UTC 2026","Thu Jul 09 06:37:37 UTC 2026","299","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Thu Jul 09 06:36:57 UTC 2026","Thu Jul 09 06:36:57 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Thu Jul 09 06:36:10 UTC 2026","Thu Jul 09 06:36:10 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Thu Jul 09 06:36:57 UTC 2026","Thu Jul 09 06:37:02 UTC 2026","4637","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Thu Jul 09 06:37:18 UTC 2026","Thu Jul 09 06:37:20 UTC 2026","2633","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Thu Jul 09 06:36:17 UTC 2026","Thu Jul 09 06:36:22 UTC 2026","5540","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Thu Jul 09 06:36:57 UTC 2026","Thu Jul 09 06:36:57 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Thu Jul 09 06:37:27 UTC 2026","Thu Jul 09 06:37:28 UTC 2026","1265","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Thu Jul 09 06:36:57 UTC 2026","Thu Jul 09 06:36:57 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Thu Jul 09 06:37:32 UTC 2026","Thu Jul 09 06:37:33 UTC 2026","818","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Thu Jul 09 06:36:57 UTC 2026","Thu Jul 09 06:36:57 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Thu Jul 09 06:37:23 UTC 2026","Thu Jul 09 06:37:24 UTC 2026","779","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Thu Jul 09 06:36:57 UTC 2026","Thu Jul 09 06:36:57 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Thu Jul 09 06:36:57 UTC 2026","Thu Jul 09 06:36:57 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu Jul 09 06:37:25 UTC 2026","Thu Jul 09 06:37:26 UTC 2026","612","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu Jul 09 06:37:28 UTC 2026","Thu Jul 09 06:37:29 UTC 2026","328","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Thu Jul 09 06:36:33 UTC 2026","Thu Jul 09 06:36:35 UTC 2026","2266","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
