"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 07:41:37 UTC 2026","Sat Sep 19 07:41:43 UTC 2026","5982","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat Sep 19 07:42:37 UTC 2026","Sat Sep 19 07:42:39 UTC 2026","2032","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sat Sep 19 07:42:10 UTC 2026","Sat Sep 19 07:42:11 UTC 2026","1269","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Sat Sep 19 07:42:02 UTC 2026","Sat Sep 19 07:42:02 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sat Sep 19 07:42:07 UTC 2026","Sat Sep 19 07:42:07 UTC 2026","506","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Sat Sep 19 07:42:33 UTC 2026","Sat Sep 19 07:42:33 UTC 2026","325","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Sat Sep 19 07:41:23 UTC 2026","Sat Sep 19 07:41:23 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Sat Sep 19 07:41:23 UTC 2026","Sat Sep 19 07:41:23 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Sat Sep 19 07:42:02 UTC 2026","Sat Sep 19 07:42:02 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat Sep 19 07:42:17 UTC 2026","Sat Sep 19 07:42:19 UTC 2026","1849","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Sat Sep 19 07:41:48 UTC 2026","Sat Sep 19 07:41:48 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sat Sep 19 07:41:43 UTC 2026","Sat Sep 19 07:41:45 UTC 2026","2277","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sat Sep 19 07:41:51 UTC 2026","Sat Sep 19 07:41:54 UTC 2026","3466","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sat Sep 19 07:42:02 UTC 2026","Sat Sep 19 07:42:05 UTC 2026","3169","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Sat Sep 19 07:42:02 UTC 2026","Sat Sep 19 07:42:02 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Sat Sep 19 07:41:50 UTC 2026","Sat Sep 19 07:41:50 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Sat Sep 19 07:42:02 UTC 2026","Sat Sep 19 07:42:02 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Sat Sep 19 07:42:02 UTC 2026","Sat Sep 19 07:42:02 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sat Sep 19 07:42:39 UTC 2026","Sat Sep 19 07:42:39 UTC 2026","325","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sat Sep 19 07:42:11 UTC 2026","Sat Sep 19 07:42:13 UTC 2026","1786","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sat Sep 19 07:41:49 UTC 2026","Sat Sep 19 07:41:50 UTC 2026","999","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sat Sep 19 07:42:15 UTC 2026","Sat Sep 19 07:42:17 UTC 2026","2198","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sat Sep 19 07:42:25 UTC 2026","Sat Sep 19 07:42:25 UTC 2026","349","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
