"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 07:06:07 UTC 2026","Mon Jul 06 07:06:08 UTC 2026","775","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Mon Jul 06 07:04:55 UTC 2026","Mon Jul 06 07:05:02 UTC 2026","6961","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Mon Jul 06 07:05:57 UTC 2026","Mon Jul 06 07:05:59 UTC 2026","2731","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Mon Jul 06 07:05:33 UTC 2026","Mon Jul 06 07:05:33 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Mon Jul 06 07:06:22 UTC 2026","Mon Jul 06 07:06:22 UTC 2026","365","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Mon Jul 06 07:05:33 UTC 2026","Mon Jul 06 07:05:33 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Mon Jul 06 07:06:18 UTC 2026","Mon Jul 06 07:06:21 UTC 2026","2250","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Mon Jul 06 07:05:10 UTC 2026","Mon Jul 06 07:05:11 UTC 2026","877","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Mon Jul 06 07:05:38 UTC 2026","Mon Jul 06 07:05:41 UTC 2026","2451","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Mon Jul 06 07:04:40 UTC 2026","Mon Jul 06 07:04:47 UTC 2026","6777","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Mon Jul 06 07:05:45 UTC 2026","Mon Jul 06 07:05:46 UTC 2026","1533","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Mon Jul 06 07:06:11 UTC 2026","Mon Jul 06 07:06:12 UTC 2026","402","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Mon Jul 06 07:05:51 UTC 2026","Mon Jul 06 07:05:54 UTC 2026","2743","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Mon Jul 06 07:05:13 UTC 2026","Mon Jul 06 07:05:19 UTC 2026","5717","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Mon Jul 06 07:06:08 UTC 2026","Mon Jul 06 07:06:10 UTC 2026","1683","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Mon Jul 06 07:05:10 UTC 2026","Mon Jul 06 07:05:10 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Mon Jul 06 07:05:06 UTC 2026","Mon Jul 06 07:05:08 UTC 2026","1900","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Mon Jul 06 07:05:41 UTC 2026","Mon Jul 06 07:05:45 UTC 2026","3268","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Mon Jul 06 07:06:21 UTC 2026","Mon Jul 06 07:06:22 UTC 2026","778","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Mon Jul 06 07:05:41 UTC 2026","Mon Jul 06 07:05:41 UTC 2026","647","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Mon Jul 06 07:06:15 UTC 2026","Mon Jul 06 07:06:16 UTC 2026","1120","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Mon Jul 06 07:05:59 UTC 2026","Mon Jul 06 07:06:03 UTC 2026","3403","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Mon Jul 06 07:06:16 UTC 2026","Mon Jul 06 07:06:18 UTC 2026","1912","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Mon Jul 06 07:05:49 UTC 2026","Mon Jul 06 07:05:51 UTC 2026","2698","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Mon Jul 06 07:06:14 UTC 2026","Mon Jul 06 07:06:14 UTC 2026","341","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Mon Jul 06 07:05:46 UTC 2026","Mon Jul 06 07:05:49 UTC 2026","2266","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Mon Jul 06 07:06:21 UTC 2026","Mon Jul 06 07:06:21 UTC 2026","349","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Mon Jul 06 07:05:54 UTC 2026","Mon Jul 06 07:05:57 UTC 2026","2406","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Mon Jul 06 07:05:33 UTC 2026","Mon Jul 06 07:05:33 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon Jul 06 07:05:11 UTC 2026","Mon Jul 06 07:05:13 UTC 2026","1612","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
