"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 08 08:36:51 UTC 2026","Fri May 08 08:37:02 UTC 2026","10979","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"failed","Fri May 08 08:31:49 UTC 2026","Fri May 08 08:32:01 UTC 2026","11978","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Fri May 08 08:27:09 UTC 2026","Fri May 08 08:27:11 UTC 2026","2725","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Fri May 08 08:27:30 UTC 2026","Fri May 08 08:27:33 UTC 2026","3038","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Fri May 08 08:29:18 UTC 2026","Fri May 08 08:29:19 UTC 2026","801","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Fri May 08 08:39:14 UTC 2026","Fri May 08 08:39:14 UTC 2026","283","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"broken","Fri May 08 08:26:34 UTC 2026","Fri May 08 08:27:08 UTC 2026","33484","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri May 08 08:38:52 UTC 2026","Fri May 08 08:38:52 UTC 2026","487","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"broken","Fri May 08 08:38:15 UTC 2026","Fri May 08 08:38:49 UTC 2026","34026","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri May 08 08:39:18 UTC 2026","Fri May 08 08:39:18 UTC 2026","289","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri May 08 08:38:49 UTC 2026","Fri May 08 08:38:52 UTC 2026","2053","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri May 08 08:39:15 UTC 2026","Fri May 08 08:39:16 UTC 2026","570","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri May 08 08:27:35 UTC 2026","Fri May 08 08:27:36 UTC 2026","1520","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri May 08 08:39:10 UTC 2026","Fri May 08 08:39:13 UTC 2026","2461","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Fri May 08 08:39:16 UTC 2026","Fri May 08 08:39:18 UTC 2026","1171","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri May 08 08:29:17 UTC 2026","Fri May 08 08:29:18 UTC 2026","931","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri May 08 08:39:27 UTC 2026","Fri May 08 08:39:27 UTC 2026","275","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Fri May 08 08:39:27 UTC 2026","Fri May 08 08:39:27 UTC 2026","295","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"broken","Fri May 08 08:30:26 UTC 2026","Fri May 08 08:30:57 UTC 2026","31114","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri May 08 08:27:17 UTC 2026","Fri May 08 08:27:23 UTC 2026","5662","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Fri May 08 08:39:05 UTC 2026","Fri May 08 08:39:08 UTC 2026","2271","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"failed","Fri May 08 08:32:28 UTC 2026","Fri May 08 08:32:39 UTC 2026","11023","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri May 08 08:39:26 UTC 2026","Fri May 08 08:39:26 UTC 2026","292","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri May 08 08:39:19 UTC 2026","Fri May 08 08:39:19 UTC 2026","287","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Fri May 08 08:30:57 UTC 2026","Fri May 08 08:31:05 UTC 2026","8692","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri May 08 08:31:17 UTC 2026","Fri May 08 08:31:22 UTC 2026","5045","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri May 08 08:39:19 UTC 2026","Fri May 08 08:39:21 UTC 2026","1935","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri May 08 08:31:10 UTC 2026","Fri May 08 08:31:17 UTC 2026","6817","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Fri May 08 08:27:23 UTC 2026","Fri May 08 08:27:30 UTC 2026","6204","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Fri May 08 08:25:17 UTC 2026","Fri May 08 08:25:20 UTC 2026","2504","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Fri May 08 08:27:33 UTC 2026","Fri May 08 08:27:35 UTC 2026","1746","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"failed","Fri May 08 08:33:06 UTC 2026","Fri May 08 08:33:17 UTC 2026","10980","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri May 08 08:39:24 UTC 2026","Fri May 08 08:39:26 UTC 2026","1687","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"failed","Fri May 08 08:34:21 UTC 2026","Fri May 08 08:34:32 UTC 2026","10943","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri May 08 08:39:15 UTC 2026","Fri May 08 08:39:15 UTC 2026","581","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri May 08 08:39:26 UTC 2026","Fri May 08 08:39:27 UTC 2026","569","tests.regression","test_products","","","","test_products_api_pagination",""
