"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 30 06:51:58 UTC 2026","Tue Jun 30 06:51:58 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Tue Jun 30 06:52:42 UTC 2026","Tue Jun 30 06:52:43 UTC 2026","1053","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Tue Jun 30 06:51:58 UTC 2026","Tue Jun 30 06:51:58 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Tue Jun 30 06:51:58 UTC 2026","Tue Jun 30 06:52:06 UTC 2026","8225","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Tue Jun 30 06:50:45 UTC 2026","Tue Jun 30 06:50:45 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Tue Jun 30 06:53:01 UTC 2026","Tue Jun 30 06:53:01 UTC 2026","469","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Tue Jun 30 06:51:58 UTC 2026","Tue Jun 30 06:51:58 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue Jun 30 06:52:06 UTC 2026","Tue Jun 30 06:52:10 UTC 2026","3406","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Tue Jun 30 06:50:45 UTC 2026","Tue Jun 30 06:50:45 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Tue Jun 30 06:51:19 UTC 2026","Tue Jun 30 06:51:23 UTC 2026","3935","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue Jun 30 06:52:48 UTC 2026","Tue Jun 30 06:52:51 UTC 2026","2956","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Tue Jun 30 06:52:34 UTC 2026","Tue Jun 30 06:52:37 UTC 2026","3511","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Tue Jun 30 06:51:23 UTC 2026","Tue Jun 30 06:51:27 UTC 2026","3488","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue Jun 30 06:52:15 UTC 2026","Tue Jun 30 06:52:16 UTC 2026","1767","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue Jun 30 06:51:06 UTC 2026","Tue Jun 30 06:51:14 UTC 2026","8205","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Tue Jun 30 06:50:48 UTC 2026","Tue Jun 30 06:50:55 UTC 2026","7865","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Tue Jun 30 06:52:46 UTC 2026","Tue Jun 30 06:52:47 UTC 2026","484","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Tue Jun 30 06:51:28 UTC 2026","Tue Jun 30 06:51:29 UTC 2026","668","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue Jun 30 06:52:54 UTC 2026","Tue Jun 30 06:52:56 UTC 2026","2438","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Tue Jun 30 06:51:38 UTC 2026","Tue Jun 30 06:51:50 UTC 2026","11058","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Tue Jun 30 06:52:52 UTC 2026","Tue Jun 30 06:52:52 UTC 2026","485","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Tue Jun 30 06:52:26 UTC 2026","Tue Jun 30 06:52:30 UTC 2026","3958","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Tue Jun 30 06:51:29 UTC 2026","Tue Jun 30 06:51:29 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Tue Jun 30 06:50:56 UTC 2026","Tue Jun 30 06:51:05 UTC 2026","8972","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Tue Jun 30 06:52:23 UTC 2026","Tue Jun 30 06:52:26 UTC 2026","3504","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
