"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 03:41:58 UTC 2026","Tue Aug 25 03:41:59 UTC 2026","650","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Tue Aug 25 03:42:10 UTC 2026","Tue Aug 25 03:42:11 UTC 2026","632","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Tue Aug 25 03:42:11 UTC 2026","Tue Aug 25 03:42:11 UTC 2026","277","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue Aug 25 03:42:03 UTC 2026","Tue Aug 25 03:42:05 UTC 2026","1960","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Tue Aug 25 03:42:02 UTC 2026","Tue Aug 25 03:42:02 UTC 2026","303","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Tue Aug 25 03:41:28 UTC 2026","Tue Aug 25 03:41:29 UTC 2026","964","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Tue Aug 25 03:41:07 UTC 2026","Tue Aug 25 03:41:07 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Tue Aug 25 03:41:40 UTC 2026","Tue Aug 25 03:41:40 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Tue Aug 25 03:41:27 UTC 2026","Tue Aug 25 03:41:28 UTC 2026","1043","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue Aug 25 03:41:40 UTC 2026","Tue Aug 25 03:41:43 UTC 2026","2496","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Tue Aug 25 03:42:06 UTC 2026","Tue Aug 25 03:42:07 UTC 2026","869","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Tue Aug 25 03:42:11 UTC 2026","Tue Aug 25 03:42:11 UTC 2026","280","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Tue Aug 25 03:41:07 UTC 2026","Tue Aug 25 03:41:07 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Tue Aug 25 03:41:40 UTC 2026","Tue Aug 25 03:41:40 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue Aug 25 03:41:51 UTC 2026","Tue Aug 25 03:41:52 UTC 2026","1467","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Tue Aug 25 03:41:30 UTC 2026","Tue Aug 25 03:41:30 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Tue Aug 25 03:41:59 UTC 2026","Tue Aug 25 03:42:00 UTC 2026","636","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue Aug 25 03:41:43 UTC 2026","Tue Aug 25 03:41:44 UTC 2026","1180","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Tue Aug 25 03:41:40 UTC 2026","Tue Aug 25 03:41:40 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Tue Aug 25 03:41:55 UTC 2026","Tue Aug 25 03:41:56 UTC 2026","1473","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Tue Aug 25 03:41:40 UTC 2026","Tue Aug 25 03:41:40 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Tue Aug 25 03:42:05 UTC 2026","Tue Aug 25 03:42:05 UTC 2026","274","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Tue Aug 25 03:41:40 UTC 2026","Tue Aug 25 03:41:40 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Tue Aug 25 03:42:06 UTC 2026","Tue Aug 25 03:42:06 UTC 2026","281","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Tue Aug 25 03:41:40 UTC 2026","Tue Aug 25 03:41:40 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Tue Aug 25 03:41:28 UTC 2026","Tue Aug 25 03:41:28 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Tue Aug 25 03:41:57 UTC 2026","Tue Aug 25 03:41:57 UTC 2026","631","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Tue Aug 25 03:41:17 UTC 2026","Tue Aug 25 03:41:23 UTC 2026","5791","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Tue Aug 25 03:41:30 UTC 2026","Tue Aug 25 03:41:30 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Tue Aug 25 03:41:30 UTC 2026","Tue Aug 25 03:41:33 UTC 2026","2893","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Tue Aug 25 03:41:37 UTC 2026","Tue Aug 25 03:41:40 UTC 2026","3086","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Tue Aug 25 03:42:08 UTC 2026","Tue Aug 25 03:42:10 UTC 2026","1701","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Tue Aug 25 03:41:40 UTC 2026","Tue Aug 25 03:41:40 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Tue Aug 25 03:41:50 UTC 2026","Tue Aug 25 03:41:50 UTC 2026","960","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
