"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 05:50:18 UTC 2026","Sun Jul 12 05:50:19 UTC 2026","565","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Sun Jul 12 05:50:13 UTC 2026","Sun Jul 12 05:50:13 UTC 2026","273","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Sun Jul 12 05:49:39 UTC 2026","Sun Jul 12 05:49:39 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sun Jul 12 05:49:17 UTC 2026","Sun Jul 12 05:49:18 UTC 2026","791","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sun Jul 12 05:48:50 UTC 2026","Sun Jul 12 05:48:50 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sun Jul 12 05:49:13 UTC 2026","Sun Jul 12 05:49:15 UTC 2026","1737","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Sun Jul 12 05:49:39 UTC 2026","Sun Jul 12 05:49:39 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun Jul 12 05:50:11 UTC 2026","Sun Jul 12 05:50:13 UTC 2026","1912","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sun Jul 12 05:50:06 UTC 2026","Sun Jul 12 05:50:07 UTC 2026","576","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Sun Jul 12 05:49:39 UTC 2026","Sun Jul 12 05:49:39 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sun Jul 12 05:49:17 UTC 2026","Sun Jul 12 05:49:17 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sun Jul 12 05:50:16 UTC 2026","Sun Jul 12 05:50:18 UTC 2026","1694","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun Jul 12 05:50:13 UTC 2026","Sun Jul 12 05:50:14 UTC 2026","280","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sun Jul 12 05:49:49 UTC 2026","Sun Jul 12 05:49:51 UTC 2026","1196","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Sun Jul 12 05:49:39 UTC 2026","Sun Jul 12 05:49:39 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sun Jul 12 05:50:14 UTC 2026","Sun Jul 12 05:50:15 UTC 2026","892","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sun Jul 12 05:49:44 UTC 2026","Sun Jul 12 05:49:45 UTC 2026","1349","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun Jul 12 05:49:04 UTC 2026","Sun Jul 12 05:49:10 UTC 2026","6201","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sun Jul 12 05:49:39 UTC 2026","Sun Jul 12 05:49:44 UTC 2026","4613","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sun Jul 12 05:50:10 UTC 2026","Sun Jul 12 05:50:10 UTC 2026","287","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sun Jul 12 05:50:15 UTC 2026","Sun Jul 12 05:50:16 UTC 2026","1421","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sun Jul 12 05:49:55 UTC 2026","Sun Jul 12 05:49:57 UTC 2026","2440","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sun Jul 12 05:49:15 UTC 2026","Sun Jul 12 05:49:17 UTC 2026","1332","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sun Jul 12 05:49:39 UTC 2026","Sun Jul 12 05:49:39 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
